Strike,Expiry,Bid_Price,Ask_Price
86000.0,2026-01-07,5.0,
87000.0,2026-01-07,5.0,
88000.0,2026-01-07,5.0,
89000.0,2026-01-07,5.0,
90000.0,2026-01-07,5.0,
91000.0,2026-01-07,5.0,
92000.0,2026-01-07,5.0,
93000.0,2026-01-07,5.0,
94000.0,2026-01-07,1260.0,1320.0
95000.0,2026-01-07,785.0,830.0
96000.0,2026-01-07,450.0,495.0
98000.0,2026-01-07,110.0,150.0
